contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
BEYONDCOMCORP_08_03_2000-EX-10.2-CO-HOSTING AGREEMENT,Non-Compete,The Destination shall not contain any links to any third party sites for the purchase of Competitor's Goods; provided that the Destination will link to the Co-Host Site (which will sell Competitor's Goods).,1.0,0.7666666666666666,0.0,0.0,1.0,0.3333333333333333,0.56266344,0.43733656,0.9999999985714286,0.7601809945979812,0.33333333299999995,0.57508886,0.7004841294720316
AMBASSADOREYEWEARGROUPINC_11_17_1997-EX-10.28-ENDORSEMENT AGREEMENT,Insurance,"KI, Inc. shall be entitled to a copy of the then prevailing certificate of insurance, which shall be furnished KI, Inc. by Diplomat.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6863954,0.3136046,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.41238388,0.6998908420922358
CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement1,Insurance,"Supplier shall at its own expense secure and continuously maintain, and shall require its Subcontractors to secure and continuously maintain, throughout the Term, the following insurance with companies qualified to do business in the jurisdiction in which the services will be performed and rating A-VII or better in the current Best's Insurance Reports published by A M. Best Company and shall, upon Bank of America's request, be furnished to Bank of America certificates and required endorsements evidencing such insurance.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.69285524,0.30714476,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.40388936,0.6977672105552752
PHLVARIABLEINSURANCECOCT_08_17_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT,Cap On Liability,"Each PHL Party acknowledges that neither ICAS nor any of its Affiliates shall be deemed to have guaranteed the profitability of the GIE or any volume of sales, and no indemnification shall arise in connection with profitability of the GIE or volume of sales.",1.0,0.4607843137254902,0.0,1.0,1.0,0.6666666666666666,0.5053725,0.49462748,0.9999999985714286,0.40723981853463287,0.6666666659999999,0.65042526,0.6977496012297404
PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_Franchise Agreement1,Insurance,"At any time, we may adjust the amounts of coverage required under such insurance policies and require different or additional kinds of insurance, including excess liability insurance.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.69313794,0.30686206,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.4035176,0.6976742720129092
"KNOWLABS,INC_08_15_2005-EX-10-INTELLECTUAL PROPERTY AGREEMENT",Ip Ownership Assignment,"Turpin does hereby assign and transfer to the Company, effective upon creation, all right, title, and interest that Turpin may have in and to the Work Product and all Intellectual Property Rights therein and does hereby assign all of Turpin's future right, title, and interest that Turpin may have in and to each of the Work Product and Intellectual Property Rights therein, effective at the time each is created.",1.0,0.7568627450980392,0.0,0.0,1.0,0.3333333333333333,0.5630253,0.4369747,0.9999999985714286,0.7488687774164636,0.33333333299999995,0.57461303,0.6975371192068418
"VISIUMTECHNOLOGIES,INC_10_20_2004-EX-10.20-DISTRIBUTOR AGREEMENT",Warranty Duration,The first year limited warranty starts on the day of the activation of the Unit on a wireless network.,1.0,0.8529411764705882,0.0,0.0,1.0,0.3333333333333333,0.6495447,0.35045528,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.4608418,0.6968092438059659
"VISIUMTECHNOLOGIES,INC_10_20_2004-EX-10.20-DISTRIBUTOR AGREEMENT",Warranty Duration,"Wireless Links (WLI) warrants to the original end user purchaser (""You"") that the Equipment will be free from defects in workmanship and materials (""Limited Warranty"") for a period of one (1) year from the date of the purchase of the Equipment (the ""Warranty Period"").",1.0,0.8529411764705882,0.0,1.0,0.0,0.3333333333333333,0.6495447,0.35045528,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.4608418,0.6968092438059659
UpjohnInc_20200121_10-12G_EX-2.6_11948692_EX-2.6_Manufacturing Agreement_ Supply Agreement,Insurance,"Manufacturer shall furnish to Customer certificates of insurance (electronic is acceptable), evidencing the required insurance coverage, upon execution of this Agreement and annually, thereafter.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6965877,0.30341232,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.39898127,0.696540189337929
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,Warranty Duration,"In the event any such breach of warranty can not be reasonably corrected at Commerce One's sole expense, Corio has the right to terminate this Agreement and receive a refund of all prepaid fees.",1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.8542904,0.14570957,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.1916054,0.6961668102251015
SoupmanInc_20150814_8-K_EX-10.1_9230148_EX-10.1_Franchise Agreement1,Ip Ownership Assignment,"You acknowledge and agree that any such concept, process or improvement shall become our property and we may utilize or disclose such information to other master franchisees and unit franchisees as we determine to be appropriate.",1.0,0.7568627450980392,0.0,0.0,1.0,0.3333333333333333,0.5701559,0.42984408,0.9999999985714286,0.7488687774164636,0.33333333299999995,0.56523645,0.695192972835954
IMPCOTECHNOLOGIESINC_04_15_2003-EX-10.65-JOINT VENTURE AGREEMENT,Audit Rights,"During reasonable business hours IMPCO and MIL/MINDA will have the right to visit, enter and inspect each plant and other establishment at which the JVC manufactures and/or processes the Products. In exercising such right, the Parties will be reasonable.",1.0,0.580392156862745,0.0,1.0,1.0,0.6666666666666666,0.61942124,0.38057876,0.9999999985714286,0.5452488681491472,0.6666666659999999,0.50045353,0.6947589327442394
"VIRTUALSCOPICS,INC_11_12_2010-EX-10.1-STRATEGIC ALLIANCE AGREEMENT",Ip Ownership Assignment,"Additionally, VS shall assist PPD (or Sponsor), at PPD's (or Sponsor's) sole cost and expense, in obtaining or extending protection therefor.",1.0,0.7568627450980392,0.0,0.0,1.0,0.3333333333333333,0.5733968,0.4266032,0.9999999985714286,0.7488687774164636,0.33333333299999995,0.5609747,0.6941275398105939
PharmagenInc_20120803_8-KA_EX-10.1_7693204_EX-10.1_Endorsement Agreement,Exclusivity,"Celebrity represents and warrants that during the Term and in the Territory, Celebrity will not endorse or make any appearances or advertisements on behalf of any other multivitamin.",1.0,0.6470588235294117,0.0,0.0,1.0,0.3333333333333333,0.483093,0.516907,0.9999999985714286,0.6221719449834667,0.33333333299999995,0.67972237,0.6921402445965936
MEDIWOUNDLTD_01_15_2014-EX-10.6-SUPPLY AGREEMENT,Insurance,"respect to the manufacturing of Bromelain SP, CBC undertakes, at its sole cost and expense, to take out and maintain an ""All risk"" insurance against loss of and destruction or damage to the Facility (including fire, theft and vandalism, etc.), third party liability insurance, product liability insurance for the Bromelain SP and employers liability insurance.",1.0,0.6745098039215687,0.0,0.0,1.0,0.3333333333333333,0.5072272,0.49277282,0.9999999985714286,0.6538461530917161,0.33333333299999995,0.6479864,0.6921248074564426
PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_Franchise Agreement1,Non-Compete,"Without our prior written approval, you may not engage in any other type of sale, including, but not limited to: selling, distributing, or otherwise providing, any services or products to third parties at wholesale, or for resale or distribution by any third party; and selling, distributing or otherwise providing any products and/or services through catalogs, mail order, toll free numbers for delivery, or electronic means (e.g., the Internet).",1.0,0.7666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5884161,0.4115839,0.9999999985714286,0.7601809945979812,0.33333333299999995,0.54122466,0.6920180794432307
STARTECGLOBALCOMMUNICATIONSCORP_11_16_1998-EX-10.30-CONSTRUCTION AND MAINTENANCE AGREEMENT,Audit Rights,"The Procurement Group shall ensure that the Supply Contract shall afford its designated representatives reasonable rights of access to examine, test and inspect the submarine cable, land cable, submarine cable and land cable equipment, material, supplies and installation activities.",1.0,0.580392156862745,0.0,1.0,1.0,0.6666666666666666,0.6298285,0.3701715,0.9999999985714286,0.5452488681491472,0.6666666659999999,0.4867682,0.6913375963318096
"GOOSEHEADINSURANCE,INC_04_02_2018-EX-10.6-Franchise Agreement",Change Of Control,"If you are a partnership or limited liability partnership, then the partners of that partnership will not, without our prior written consent, admit additional general partners, remove a general partner, or otherwise materially alter the powers of any general partner.",1.0,0.7627450980392156,0.0,0.0,1.0,0.3333333333333333,0.5892655,0.41073447,0.9999999985714286,0.7556561077253742,0.33333333299999995,0.54010767,0.6906076099643063
UAGHINC_04_14_2004-EX-10.18-MAINTENANCE AGREEMENT,Insurance,"Such certificate will provide that there shall be no cancellation, non-renewal, or modification of such coverage without thirty days' prior written notice to the Company.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.72004324,0.27995676,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.3681377,0.6888292929055293
LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Warranty Duration,"In the event that Company is unable or unwilling to promptly perform any warranty work without reasonable cause and following full and fair opportunity to do so, or in the event of the necessity for emergency repairs of a defective Product for which there is no reasonable possibility of performance by Company, Distributor may perform such warranty work or hire a third party to perform such warranty work and the reasonable cost thereof shall be paid by Company.",1.0,0.8529411764705882,0.0,0.0,1.0,0.3333333333333333,0.67423254,0.32576746,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.4283778,0.6886932444053502
"GSITECHNOLOGYINC_11_16_2009-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT between SONY ELECTRONICS INC. and GSI TECHNOLOGY, INC.",Ip Ownership Assignment,"SONY hereby assigns to PURCHASER SONY's entire right, title and interest in, to and under the Transferred Patents, and any patents that may issue therefrom (including any foreign counterparts, divisions, continuations, renewals, continuations in part, reexaminations or reissues thereof), along with the right to sue and collect damages for any future infringement, and agrees to take all reasonably necessary action to assist PURCHASER, at PURCHASER's sole expense, to register, confirm and perfect such assignment, including by making filings with or at any and all necessary patent offices and/or governmental agencies.",1.0,0.7568627450980392,0.0,0.0,1.0,0.3333333333333333,0.591722,0.408278,0.9999999985714286,0.7488687774164636,0.33333333299999995,0.53687745,0.6881032238573392
SANDRIDGEENERGYINC_08_06_2009-EX-10.6-OPERATIONS AND MAINTENANCE AGREEMENT,Insurance,"Operator, with respect to Operator's activities provided for under this Agreement, shall maintain the following insurance coverage with responsible insurance carriers and/or through a program of self-insurance:",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.7223793,0.27762067,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.36506578,0.6880613168599208
BONTONSTORESINC_04_20_2018-EX-99.3-AGENCY AGREEMENT,Insurance,"Merchant shall deliver to Purchaser certificates evidencing such insurance setting forth the duration thereof and naming Purchaser as an additional named insured, in form reasonably satisfactory to Purchaser.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.7228396,0.2771604,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.36446053,0.6879100030185779
LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Warranty Duration,The Company reserves the right to reject any Products that are not factory sealed and in new and unused condition.,1.0,0.8529411764705882,0.0,0.0,1.0,0.3333333333333333,0.68154466,0.31845534,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.41876253,0.6862894263344617
ArtaraTherapeuticsInc_20200110_8-K_EX-10.5_11943350_EX-10.5_License Agreement,Ip Ownership Assignment,"Upon written request of ArTara, University will assign the IND to ArTara.",1.0,0.7568627450980392,0.0,0.0,1.0,0.3333333333333333,0.5974837,0.4025163,0.9999999985714286,0.7488687774164636,0.33333333299999995,0.529301,0.6862091074556669
VERTEXENERGYINC_08_14_2014-EX-10.24-OPERATION AND MAINTENANCE AGREEMENT,Insurance,"To the extent of the liabilities assumed by Operator in this Agreement, Operator shall name Owner Indemnified Parties as additional insured on all insurance policies,",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.7284434,0.27155662,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.35709167,0.6860677873613437
NETGROCERINC_07_31_1998-EX-10.15-SPONSORSHIP AGREEMENT,Audit Rights,"The fees charged by such Certified Public Accountant will be paid by NetGrocer unless the audit finds a discrepancy of more than five percent (5%) with respect to the item being audited, in which case Excite shall be responsible for the payment of the reasonable fees for such inspection.",1.0,0.580392156862745,0.0,1.0,1.0,0.6666666666666666,0.646088,0.353912,0.9999999985714286,0.5452488681491472,0.6666666659999999,0.46538728,0.6859923709976421
CCAINDUSTRIESINC_04_14_2014-EX-10.1-OUTSOURCING AGREEMENT,Insurance,Such insurance requirements shall be maintained during the Term and shall continue for a minimum of three years following termination of this Agreement.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.72870475,0.27129525,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.35674798,0.6859818672658999
